enzyme_id,enzyme_name,family
ENZ_cyp1,cyp1,Other
ENZ_cyp1a2,cyp1a2,Other
ENZ_cyp2,cyp2,Other
ENZ_cyp2a6,cyp2a6,Other
ENZ_cyp2b6,cyp2b6,Other
ENZ_cyp2c19,cyp2c19,Other
ENZ_cyp2c8,cyp2c8,Other
ENZ_cyp2c9,cyp2c9,Other
ENZ_cyp2d6,cyp2d6,Other
ENZ_cyp2e1,cyp2e1,Other
ENZ_cyp3,cyp3,Other
ENZ_cyp3a,cyp3a,Other
ENZ_cyp3a4,cyp3a4,Other
ENZ_cyp3a5,cyp3a5,Other
ENZ_cyp450,cyp450,Other
ENZ_mao,mao,Other
